,Reconstr. Error,,RF Error,
#examples,Avg,Std,Train,Test
25,0.170,0.019,0.888,0.766
50,0.157,0.010,0.832,0.771
100,0.123,0.012,0.824,0.766
200,0.102,0.011,0.770,0.775
300,0.107,0.012,0.775,0.770
400,0.097,0.007,0.755,0.774
500,0.088,0.012,0.758,0.773
