,Reconstr. Error,,Time to first sol (s),RF Error,
#examples,Avg,Std,,Train,Test
25,0.111,0.018,19.677,0.712,0.533
50,0.078,0.011,21.279,0.696,0.564
100,0.057,0.004,41.352,0.720,0.635
200,0.049,0.002,96.740,0.695,0.647
300,0.039,0.005,504.834,0.693,0.652
400,0.037,0.004,1554.536,0.706,0.652
500,0.039,0.004,652.946,0.692,0.655
best_fct_fit=,-132.08+2.7605*x**0.98
